service_id,service_name,service_category,address,latitude,longitude,phone,website,language,source_name,source_url,last_checked_date
CTR_23a1b0f9,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.493296,-73.567219,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ce7f9631,Basketball,Recreation & Sport,,45.5324,-73.630863,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a0116447,Sentier pédestre,Recreation & Sport,,45.500328,-73.769115,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_23a28db1,Basketball,Recreation & Sport,,45.587072,-73.572232,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_84e1c91b,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.514914,-73.727059,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1fe90874,Pastille - Basketball,Recreation & Sport,,45.463715,-73.544308,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_60263226,Pétanque,Recreation & Sport,,45.503701,-73.76849,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7f73da1e,Patinoire sans bandes,Recreation & Sport,,45.434204,-73.636385,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c7fa36f2,Balle,Recreation & Sport,,45.538833,-73.595111,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d6ddd051,Soccer sous-terrain à 7,Recreation & Sport,,45.553479,-73.633992,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_78dd1c3b,Soccer à 4-5,Recreation & Sport,,45.461552,-73.644514,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_32a4aac1,Sentier pédestre,Recreation & Sport,,45.595388,-73.508174,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9afba6c5,Patinoire sans bandes,Recreation & Sport,,45.552603,-73.56913,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_55d25853,Tennis,Recreation & Sport,,45.683758,-73.4958,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fc27fb3b,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.471629,-73.639266,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dea9ece5,Tennis,Recreation & Sport,,45.534857,-73.554811,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b3831f5a,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.443179,-73.702697,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cbd4941b,Jeux d'eau,Recreation & Sport,,45.560382,-73.579864,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1fcfcb48,Rampe de mise à l'eau / descente de bateaux,Recreation & Sport,,45.509343,-73.784471,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1ef264a3,Fer / Galet,Recreation & Sport,,45.548315,-73.63844,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7139f51f,Balle,Recreation & Sport,,45.640296,-73.508562,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_846ac5d8,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.635347,-73.503129,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4728400b,Patinoire avec bandes,Recreation & Sport,,45.537877,-73.590076,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_48a8bac6,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.52564,-73.583138,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_de3fab6f,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.570781,-73.642713,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_98ce4fc9,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.69197,-73.487679,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2b22da63,Sentier pédestre,Recreation & Sport,,45.533767,-73.591953,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c64f955a,Aire de pêche autorisée,Recreation & Sport,,45.432226,-73.694942,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f37c7947,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.448736,-73.579864,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_12c809c8,Piscine extérieure,Recreation & Sport,,45.644124,-73.588793,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b4ba6fb6,Volleyball de plage,Recreation & Sport,,45.516766,-73.675915,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_538cd157,Patinoire avec bandes,Recreation & Sport,,45.519862,-73.695718,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e379e233,Tennis,Recreation & Sport,,45.582019,-73.583116,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_33a15174,Golf,Recreation & Sport,,45.625807,-73.562657,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_256bb3c1,Soccer sous-terrain à 4-5,Recreation & Sport,,45.541506,-73.666435,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cab748b6,Basketball,Recreation & Sport,,45.594449,-73.632112,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2cdea476,Piste d'athlétisme (400m) et équipements,Recreation & Sport,,45.508087,-73.704348,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_58fcb6ce,Piscine extérieure,Recreation & Sport,,45.527701,-73.687655,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_be7874bb,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.502117,-73.724549,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_09c2a858,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.588909,-73.535474,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_abe4709f,Sentier de ski de fond,Recreation & Sport,,45.546677,-73.69773,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b09b5286,Pastille - Basketball,Recreation & Sport,,45.516169,-73.727662,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f2cde94e,Patinoire sans bandes,Recreation & Sport,,45.514549,-73.619569,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_49e7dbd8,Bocce,Recreation & Sport,,45.572641,-73.593121,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_301a1037,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.640374,-73.595989,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_96f12367,Multisport,Recreation & Sport,,45.580901,-73.584036,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7cc38c28,Pataugeoire,Recreation & Sport,,45.533246,-73.609447,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_83e45879,Patinoire sans bandes,Recreation & Sport,,45.607439,-73.517823,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8d2596dd,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.510789,-73.612912,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_336a670f,Aire de pêche autorisée,Recreation & Sport,,45.430746,-73.671184,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_50e7aeb4,Soccer à 4-5,Recreation & Sport,,45.480532,-73.85173,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b45bb3a1,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.535102,-73.704906,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2b0109b1,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.443846,-73.702727,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6ddc52a3,Balle,Recreation & Sport,,45.439914,-73.6722,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_55095faa,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.510891,-73.838779,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cb8ac2c7,Pataugeoire,Recreation & Sport,,45.582471,-73.64282,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ee8a91e8,Volleyball de plage,Recreation & Sport,,45.513392,-73.580156,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_45de2d7c,Aire de jeu combiné,Recreation & Sport,,45.607149,-73.588597,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9df72796,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.512527,-73.564452,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_406fbddb,Tennis,Recreation & Sport,,45.443659,-73.717542,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_75c99765,Bocce,Recreation & Sport,,45.577629,-73.586443,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f0858558,Pataugeoire,Recreation & Sport,,45.581799,-73.58245,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_db3405c9,Soccer à 4-5,Recreation & Sport,,45.502245,-73.845394,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9ce0c12c,Patinoire avec bandes,Recreation & Sport,,45.6496,-73.500921,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_99f31ead,Soccer à 11,Recreation & Sport,,45.45712,-73.633624,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cf36c1c7,Sentier de raquette,Recreation & Sport,,45.442333,-73.599617,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_34bf6f47,Pétanque,Recreation & Sport,,45.508193,-73.68045,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d2f78ce3,Aire d'exercice canin,Recreation & Sport,,45.50092,-73.724982,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4c4dd294,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.544028,-73.567178,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_093ecb2b,Basketball,Recreation & Sport,,45.577625,-73.610427,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2b74c3dd,Aire de jeu combiné,Recreation & Sport,,45.537636,-73.618825,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a8f738bb,Aire d'entraînement pour adultes,Recreation & Sport,,45.586306,-73.598693,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8d70e4c3,Balle,Recreation & Sport,,45.596326,-73.527861,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_184c165f,Pataugeoire,Recreation & Sport,,45.653661,-73.492295,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_faece975,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.560547,-73.580119,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7664f556,Patinoire avec bandes,Recreation & Sport,,45.514125,-73.662972,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0e79b78f,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.586305,-73.571582,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8277694e,Patinoire avec bandes,Recreation & Sport,,45.568663,-73.615494,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_56d3c162,Patinoire 4 saisons,Recreation & Sport,,45.535709,-73.630894,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_39bf032c,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.595561,-73.63874,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e8eb8661,Pataugeoire,Recreation & Sport,,45.56964,-73.625643,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d6fa1425,Balle,Recreation & Sport,,45.502684,-73.689144,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c30376ec,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.593507,-73.554715,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a9acf387,Soccer sous-terrain à 7,Recreation & Sport,,45.429915,-73.662064,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_90e3b747,Soccer à 9,Recreation & Sport,,45.509287,-73.699449,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cdd933b0,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.519725,-73.575787,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_82921696,Pétanque,Recreation & Sport,,45.607035,-73.517134,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_852afdda,Aire de pique-nique,Recreation & Sport,,45.498791,-73.654417,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_08000fce,Anneau / Rond de glace,Recreation & Sport,,45.585746,-73.599017,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1c6d1590,Piste cyclable,Recreation & Sport,,45.506578,-73.762799,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_13c07603,Sentier de ski de fond,Recreation & Sport,,45.498698,-73.599156,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_88beaca9,Balle,Recreation & Sport,,45.467209,-73.595015,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_66d33694,Pataugeoire,Recreation & Sport,,45.464146,-73.561082,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6af8a19c,Piscine extérieure,Recreation & Sport,,45.429546,-73.676724,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_42020857,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.537854,-73.580618,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7cbf4d07,Balle,Recreation & Sport,,45.547058,-73.65022,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4bcd4414,Piscine extérieure,Recreation & Sport,,45.57252,-73.592776,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_45241802,Tennis,Recreation & Sport,,45.464054,-73.544461,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_92486b02,Piscine extérieure,Recreation & Sport,,45.512137,-73.534753,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_37577108,Belvédère,Recreation & Sport,,45.660917,-73.56935,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_43268c99,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.441085,-73.708598,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6fa412e2,Aire de pique-nique,Recreation & Sport,,45.518955,-73.691844,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_849fc3b3,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.607758,-73.639351,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f713c7de,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.606012,-73.510906,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2807f627,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.465525,-73.561836,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f8613ca0,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.501664,-73.780049,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6eb81b80,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.58208,-73.635812,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e0301531,Balle,Recreation & Sport,,45.549473,-73.640414,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fe1e54aa,Soccer à 11,Recreation & Sport,,45.447743,-73.584523,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_adf4e55c,Soccer sous-terrain à 7,Recreation & Sport,,45.590741,-73.56389,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a16b5e0c,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.5606,-73.580355,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_266549e5,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.54012,-73.649494,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e98a0f7c,Basketball,Recreation & Sport,,45.599955,-73.537578,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9a9fcfd6,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.610228,-73.616163,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3053fa1d,Soccer à 7,Recreation & Sport,,45.546613,-73.671842,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7f45c44f,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.638061,-73.59896,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_74c50e20,Balle,Recreation & Sport,,45.532504,-73.587713,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d0648ccf,Patinoire avec bandes,Recreation & Sport,,45.500611,-73.680939,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1f80da89,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.52006,-73.572162,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c051d4b5,Piste cyclable,Recreation & Sport,,45.562257,-73.555111,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_de1921b4,Soccer à 7,Recreation & Sport,,45.56795,-73.574182,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a3508b8b,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.666401,-73.516963,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d7f9acb6,Pétanque,Recreation & Sport,,45.548158,-73.649819,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1def3910,Jeux d'eau,Recreation & Sport,,45.455213,-73.564318,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c7d7cd51,Soccer à 11,Recreation & Sport,,45.509059,-73.823397,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_53dc79ca,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.533343,-73.555808,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f6ed8f2b,Soccer à 7,Recreation & Sport,,45.649149,-73.49988,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cc4c0704,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.655801,-73.565124,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c9862ecd,Soccer à 11,Recreation & Sport,,45.45571,-73.558091,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d77a880a,Jeux d'eau,Recreation & Sport,,45.530407,-73.633394,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4dba7e39,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.638706,-73.49235,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a51964d0,Bocce,Recreation & Sport,,45.616477,-73.632404,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c74e7e58,Pataugeoire,Recreation & Sport,,45.606293,-73.526126,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a17f0b6b,Pétanque,Recreation & Sport,,45.439721,-73.677228,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4678f973,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.478045,-73.555346,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a07b943c,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.638268,-73.584298,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c1a2bfdf,Aire d'exercice canin,Recreation & Sport,,45.519899,-73.62137,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ba882044,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.488441,-73.574424,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_76c1ba3f,Aire de pique-nique,Recreation & Sport,,45.433277,-73.685817,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
